16:24:34.663 565  [main] INFO  Es3.Main3 - 
17:26:32.021 759  [main] INFO  Es3.RegistroPresenze - 0
17:26:32.022 760  [main] INFO  Es3.RegistroPresenze - #
17:26:32.022 760  [main] ERROR Es3.RegistroPresenze - For input string: ""
17:26:32.023 761  [main] ERROR Es3.RegistroPresenze - For input string: ""
17:26:32.023 761  [main] ERROR Es3.RegistroPresenze - For input string: ""
17:27:10.227 552  [main] INFO  Es3.RegistroPresenze - M
17:27:10.229 554  [main] INFO  Es3.RegistroPresenze - a
17:27:10.230 555  [main] INFO  Es3.RegistroPresenze - r
17:27:10.230 555  [main] INFO  Es3.RegistroPresenze - i
17:27:10.231 556  [main] INFO  Es3.RegistroPresenze - e
17:27:10.231 556  [main] INFO  Es3.RegistroPresenze - l
17:27:10.231 556  [main] INFO  Es3.RegistroPresenze - l
17:27:10.232 557  [main] INFO  Es3.RegistroPresenze - o
17:27:10.232 557  [main] INFO  Es3.RegistroPresenze -  
17:27:10.232 557  [main] INFO  Es3.RegistroPresenze - F
17:27:10.232 557  [main] INFO  Es3.RegistroPresenze - a
17:27:10.233 558  [main] INFO  Es3.RegistroPresenze - n
17:27:10.236 561  [main] INFO  Es3.RegistroPresenze - t
17:27:10.239 564  [main] INFO  Es3.RegistroPresenze - a
17:27:10.240 565  [main] INFO  Es3.RegistroPresenze - s
17:27:10.240 565  [main] INFO  Es3.RegistroPresenze - m
17:27:10.240 565  [main] INFO  Es3.RegistroPresenze - i
17:27:10.240 565  [main] INFO  Es3.RegistroPresenze - n
17:27:10.241 566  [main] INFO  Es3.RegistroPresenze - o
17:27:10.244 569  [main] INFO  Es3.RegistroPresenze - @
17:27:10.244 569  [main] INFO  Es3.RegistroPresenze - 0
17:27:10.244 569  [main] INFO  Es3.RegistroPresenze - #
17:27:10.244 569  [main] INFO  Es3.RegistroPresenze - M
17:27:10.244 569  [main] INFO  Es3.RegistroPresenze - r
17:27:10.244 569  [main] INFO  Es3.RegistroPresenze - .
17:27:10.245 570  [main] INFO  Es3.RegistroPresenze -  
17:27:10.246 571  [main] INFO  Es3.RegistroPresenze - C
17:27:10.247 572  [main] INFO  Es3.RegistroPresenze - r
17:27:10.247 572  [main] INFO  Es3.RegistroPresenze - a
17:27:10.247 572  [main] INFO  Es3.RegistroPresenze - i
17:27:10.248 573  [main] INFO  Es3.RegistroPresenze - g
17:27:10.248 573  [main] INFO  Es3.RegistroPresenze - @
17:27:10.248 573  [main] INFO  Es3.RegistroPresenze - 1
17:27:10.249 574  [main] INFO  Es3.RegistroPresenze - 0
17:27:10.249 574  [main] INFO  Es3.RegistroPresenze - #
17:27:10.250 575  [main] INFO  Es3.RegistroPresenze - C
17:27:10.251 576  [main] INFO  Es3.RegistroPresenze - a
17:27:10.253 578  [main] INFO  Es3.RegistroPresenze - v
17:27:10.253 578  [main] INFO  Es3.RegistroPresenze - a
17:27:10.253 578  [main] INFO  Es3.RegistroPresenze - l
17:27:10.253 578  [main] INFO  Es3.RegistroPresenze - l
17:27:10.253 578  [main] INFO  Es3.RegistroPresenze - o
17:27:10.255 580  [main] INFO  Es3.RegistroPresenze -  
17:27:10.256 581  [main] INFO  Es3.RegistroPresenze - C
17:27:10.256 581  [main] INFO  Es3.RegistroPresenze - a
17:27:10.257 582  [main] INFO  Es3.RegistroPresenze - v
17:27:10.258 583  [main] INFO  Es3.RegistroPresenze - a
17:27:10.259 584  [main] INFO  Es3.RegistroPresenze - l
17:27:10.259 584  [main] INFO  Es3.RegistroPresenze - l
17:27:10.259 584  [main] INFO  Es3.RegistroPresenze - i
17:27:10.259 584  [main] INFO  Es3.RegistroPresenze - @
17:27:10.260 585  [main] INFO  Es3.RegistroPresenze - 1
17:27:10.260 585  [main] INFO  Es3.RegistroPresenze - 0
17:27:10.260 585  [main] INFO  Es3.RegistroPresenze - 0
17:27:10.261 586  [main] INFO  Es3.RegistroPresenze - #
17:27:10.262 587  [main] ERROR Es3.RegistroPresenze - For input string: ""
17:27:10.263 588  [main] ERROR Es3.RegistroPresenze - For input string: ""
17:27:10.263 588  [main] ERROR Es3.RegistroPresenze - For input string: ""
17:27:10.264 589  [main] INFO  Es3.Main3 - Stampo lista recuperata
17:28:45.276 579  [main] ERROR Es3.RegistroPresenze - errore nel switch
17:28:45.284 587  [main] ERROR Es3.RegistroPresenze - errore nel switch
17:28:45.284 587  [main] ERROR Es3.RegistroPresenze - errore nel switch
17:28:45.285 588  [main] INFO  Es3.Main3 - Stampo lista recuperata
17:29:17.704 577  [main] ERROR Es3.RegistroPresenze - errore nel switchFor input string: ""
17:29:17.707 580  [main] ERROR Es3.RegistroPresenze - errore nel switchFor input string: ""
17:29:17.708 581  [main] ERROR Es3.RegistroPresenze - errore nel switchFor input string: ""
17:29:17.708 581  [main] INFO  Es3.Main3 - Stampo lista recuperata
17:31:08.196 577  [main] INFO  Es3.RegistroPresenze - M
17:31:08.206 587  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.207 588  [main] INFO  Es3.RegistroPresenze - a
17:31:08.209 590  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.211 592  [main] INFO  Es3.RegistroPresenze - r
17:31:08.211 592  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.211 592  [main] INFO  Es3.RegistroPresenze - i
17:31:08.211 592  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.211 592  [main] INFO  Es3.RegistroPresenze - e
17:31:08.211 592  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.212 593  [main] INFO  Es3.RegistroPresenze - l
17:31:08.212 593  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.212 593  [main] INFO  Es3.RegistroPresenze - l
17:31:08.212 593  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.212 593  [main] INFO  Es3.RegistroPresenze - o
17:31:08.212 593  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.212 593  [main] INFO  Es3.RegistroPresenze -  
17:31:08.212 593  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.214 595  [main] INFO  Es3.RegistroPresenze - F
17:31:08.215 596  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.215 596  [main] INFO  Es3.RegistroPresenze - a
17:31:08.220 601  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.220 601  [main] INFO  Es3.RegistroPresenze - n
17:31:08.220 601  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.221 602  [main] INFO  Es3.RegistroPresenze - t
17:31:08.222 603  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.222 603  [main] INFO  Es3.RegistroPresenze - a
17:31:08.222 603  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.223 604  [main] INFO  Es3.RegistroPresenze - s
17:31:08.224 605  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.226 607  [main] INFO  Es3.RegistroPresenze - m
17:31:08.226 607  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.226 607  [main] INFO  Es3.RegistroPresenze - i
17:31:08.226 607  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.227 608  [main] INFO  Es3.RegistroPresenze - n
17:31:08.227 608  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.227 608  [main] INFO  Es3.RegistroPresenze - o
17:31:08.227 608  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.227 608  [main] INFO  Es3.RegistroPresenze - @
17:31:08.227 608  [main] INFO  Es3.RegistroPresenze - case @
17:31:08.227 608  [main] INFO  Es3.RegistroPresenze - 0
17:31:08.228 609  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.228 609  [main] INFO  Es3.RegistroPresenze - #
17:31:08.228 609  [main] INFO  Es3.RegistroPresenze - case @
17:31:08.230 611  [main] ERROR Es3.RegistroPresenze - errore nel switch For input string: ""
17:31:08.231 612  [main] INFO  Es3.RegistroPresenze - M
17:31:08.231 612  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.231 612  [main] INFO  Es3.RegistroPresenze - r
17:31:08.231 612  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.232 613  [main] INFO  Es3.RegistroPresenze - .
17:31:08.232 613  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.232 613  [main] INFO  Es3.RegistroPresenze -  
17:31:08.233 614  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.234 615  [main] INFO  Es3.RegistroPresenze - C
17:31:08.235 616  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.235 616  [main] INFO  Es3.RegistroPresenze - r
17:31:08.236 617  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.236 617  [main] INFO  Es3.RegistroPresenze - a
17:31:08.236 617  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.237 618  [main] INFO  Es3.RegistroPresenze - i
17:31:08.238 619  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.239 620  [main] INFO  Es3.RegistroPresenze - g
17:31:08.239 620  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.239 620  [main] INFO  Es3.RegistroPresenze - @
17:31:08.240 621  [main] INFO  Es3.RegistroPresenze - case @
17:31:08.244 625  [main] INFO  Es3.RegistroPresenze - 1
17:31:08.244 625  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.244 625  [main] INFO  Es3.RegistroPresenze - 0
17:31:08.246 627  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.247 628  [main] INFO  Es3.RegistroPresenze - #
17:31:08.247 628  [main] INFO  Es3.RegistroPresenze - case @
17:31:08.248 629  [main] ERROR Es3.RegistroPresenze - errore nel switch For input string: ""
17:31:08.250 631  [main] INFO  Es3.RegistroPresenze - C
17:31:08.251 632  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.252 633  [main] INFO  Es3.RegistroPresenze - a
17:31:08.255 636  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.256 637  [main] INFO  Es3.RegistroPresenze - v
17:31:08.264 645  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.264 645  [main] INFO  Es3.RegistroPresenze - a
17:31:08.266 647  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.267 648  [main] INFO  Es3.RegistroPresenze - l
17:31:08.267 648  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.268 649  [main] INFO  Es3.RegistroPresenze - l
17:31:08.268 649  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.268 649  [main] INFO  Es3.RegistroPresenze - o
17:31:08.268 649  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.271 652  [main] INFO  Es3.RegistroPresenze -  
17:31:08.271 652  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.272 653  [main] INFO  Es3.RegistroPresenze - C
17:31:08.272 653  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.272 653  [main] INFO  Es3.RegistroPresenze - a
17:31:08.272 653  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.272 653  [main] INFO  Es3.RegistroPresenze - v
17:31:08.272 653  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.272 653  [main] INFO  Es3.RegistroPresenze - a
17:31:08.273 654  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.274 655  [main] INFO  Es3.RegistroPresenze - l
17:31:08.274 655  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.275 656  [main] INFO  Es3.RegistroPresenze - l
17:31:08.275 656  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.275 656  [main] INFO  Es3.RegistroPresenze - i
17:31:08.275 656  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.275 656  [main] INFO  Es3.RegistroPresenze - @
17:31:08.276 657  [main] INFO  Es3.RegistroPresenze - case @
17:31:08.276 657  [main] INFO  Es3.RegistroPresenze - 1
17:31:08.276 657  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.276 657  [main] INFO  Es3.RegistroPresenze - 0
17:31:08.276 657  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.276 657  [main] INFO  Es3.RegistroPresenze - 0
17:31:08.279 660  [main] INFO  Es3.RegistroPresenze - letter
17:31:08.279 660  [main] INFO  Es3.RegistroPresenze - #
17:31:08.280 661  [main] INFO  Es3.RegistroPresenze - case @
17:31:08.287 668  [main] ERROR Es3.RegistroPresenze - errore nel switch For input string: ""
17:31:08.288 669  [main] INFO  Es3.Main3 - Stampo lista recuperata
17:33:55.530 580  [main] INFO  Es3.RegistroPresenze - M
17:33:55.533 583  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.534 584  [main] INFO  Es3.RegistroPresenze - a
17:33:55.535 585  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.535 585  [main] INFO  Es3.RegistroPresenze - r
17:33:55.536 586  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.536 586  [main] INFO  Es3.RegistroPresenze - i
17:33:55.536 586  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.536 586  [main] INFO  Es3.RegistroPresenze - e
17:33:55.537 587  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.537 587  [main] INFO  Es3.RegistroPresenze - l
17:33:55.537 587  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.538 588  [main] INFO  Es3.RegistroPresenze - l
17:33:55.539 589  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.540 590  [main] INFO  Es3.RegistroPresenze - o
17:33:55.540 590  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.540 590  [main] INFO  Es3.RegistroPresenze -  
17:33:55.541 591  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.541 591  [main] INFO  Es3.RegistroPresenze - F
17:33:55.541 591  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.541 591  [main] INFO  Es3.RegistroPresenze - a
17:33:55.541 591  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.541 591  [main] INFO  Es3.RegistroPresenze - n
17:33:55.541 591  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.541 591  [main] INFO  Es3.RegistroPresenze - t
17:33:55.541 591  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.542 592  [main] INFO  Es3.RegistroPresenze - a
17:33:55.542 592  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.542 592  [main] INFO  Es3.RegistroPresenze - s
17:33:55.542 592  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.542 592  [main] INFO  Es3.RegistroPresenze - m
17:33:55.542 592  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.542 592  [main] INFO  Es3.RegistroPresenze - i
17:33:55.543 593  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.543 593  [main] INFO  Es3.RegistroPresenze - n
17:33:55.543 593  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.543 593  [main] INFO  Es3.RegistroPresenze - o
17:33:55.543 593  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.543 593  [main] INFO  Es3.RegistroPresenze - @
17:33:55.543 593  [main] INFO  Es3.RegistroPresenze - case @
17:33:55.543 593  [main] INFO  Es3.RegistroPresenze - in name ho salvato: 
17:33:55.544 594  [main] INFO  Es3.RegistroPresenze - 0
17:33:55.544 594  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.544 594  [main] INFO  Es3.RegistroPresenze - #
17:33:55.544 594  [main] INFO  Es3.RegistroPresenze - case #
17:33:55.544 594  [main] INFO  Es3.RegistroPresenze - in presenze ho salvato: 
17:33:55.544 594  [main] INFO  Es3.RegistroPresenze - in name ho salvato: 
17:33:55.545 595  [main] ERROR Es3.RegistroPresenze - errore nel switch For input string: ""
17:33:55.545 595  [main] INFO  Es3.RegistroPresenze - M
17:33:55.545 595  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.545 595  [main] INFO  Es3.RegistroPresenze - r
17:33:55.545 595  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.545 595  [main] INFO  Es3.RegistroPresenze - .
17:33:55.546 596  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.546 596  [main] INFO  Es3.RegistroPresenze -  
17:33:55.546 596  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.546 596  [main] INFO  Es3.RegistroPresenze - C
17:33:55.546 596  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.546 596  [main] INFO  Es3.RegistroPresenze - r
17:33:55.547 597  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.547 597  [main] INFO  Es3.RegistroPresenze - a
17:33:55.547 597  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.547 597  [main] INFO  Es3.RegistroPresenze - i
17:33:55.547 597  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.548 598  [main] INFO  Es3.RegistroPresenze - g
17:33:55.548 598  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.548 598  [main] INFO  Es3.RegistroPresenze - @
17:33:55.548 598  [main] INFO  Es3.RegistroPresenze - case @
17:33:55.548 598  [main] INFO  Es3.RegistroPresenze - in name ho salvato: 
17:33:55.548 598  [main] INFO  Es3.RegistroPresenze - 1
17:33:55.548 598  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.550 600  [main] INFO  Es3.RegistroPresenze - 0
17:33:55.550 600  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.551 601  [main] INFO  Es3.RegistroPresenze - #
17:33:55.551 601  [main] INFO  Es3.RegistroPresenze - case #
17:33:55.551 601  [main] INFO  Es3.RegistroPresenze - in presenze ho salvato: 
17:33:55.551 601  [main] INFO  Es3.RegistroPresenze - in name ho salvato: 
17:33:55.551 601  [main] ERROR Es3.RegistroPresenze - errore nel switch For input string: ""
17:33:55.553 603  [main] INFO  Es3.RegistroPresenze - C
17:33:55.554 604  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.555 605  [main] INFO  Es3.RegistroPresenze - a
17:33:55.557 607  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.559 609  [main] INFO  Es3.RegistroPresenze - v
17:33:55.560 610  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.560 610  [main] INFO  Es3.RegistroPresenze - a
17:33:55.560 610  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.561 611  [main] INFO  Es3.RegistroPresenze - l
17:33:55.562 612  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.563 613  [main] INFO  Es3.RegistroPresenze - l
17:33:55.563 613  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.564 614  [main] INFO  Es3.RegistroPresenze - o
17:33:55.565 615  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.566 616  [main] INFO  Es3.RegistroPresenze -  
17:33:55.566 616  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.567 617  [main] INFO  Es3.RegistroPresenze - C
17:33:55.568 618  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.570 620  [main] INFO  Es3.RegistroPresenze - a
17:33:55.570 620  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.571 621  [main] INFO  Es3.RegistroPresenze - v
17:33:55.572 622  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.573 623  [main] INFO  Es3.RegistroPresenze - a
17:33:55.575 625  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.575 625  [main] INFO  Es3.RegistroPresenze - l
17:33:55.575 625  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.576 626  [main] INFO  Es3.RegistroPresenze - l
17:33:55.576 626  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.576 626  [main] INFO  Es3.RegistroPresenze - i
17:33:55.576 626  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.577 627  [main] INFO  Es3.RegistroPresenze - @
17:33:55.577 627  [main] INFO  Es3.RegistroPresenze - case @
17:33:55.577 627  [main] INFO  Es3.RegistroPresenze - in name ho salvato: 
17:33:55.578 628  [main] INFO  Es3.RegistroPresenze - 1
17:33:55.578 628  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.578 628  [main] INFO  Es3.RegistroPresenze - 0
17:33:55.579 629  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.580 630  [main] INFO  Es3.RegistroPresenze - 0
17:33:55.580 630  [main] INFO  Es3.RegistroPresenze - letter
17:33:55.580 630  [main] INFO  Es3.RegistroPresenze - #
17:33:55.580 630  [main] INFO  Es3.RegistroPresenze - case #
17:33:55.581 631  [main] INFO  Es3.RegistroPresenze - in presenze ho salvato: 
17:33:55.581 631  [main] INFO  Es3.RegistroPresenze - in name ho salvato: 
17:33:55.581 631  [main] ERROR Es3.RegistroPresenze - errore nel switch For input string: ""
17:33:55.582 632  [main] INFO  Es3.Main3 - Stampo lista recuperata
17:34:56.982 508  [main] INFO  Es3.RegistroPresenze - M
17:34:56.985 511  [main] INFO  Es3.RegistroPresenze - letter
17:34:56.986 512  [main] INFO  Es3.RegistroPresenze - M
17:34:56.986 512  [main] INFO  Es3.RegistroPresenze - a
17:34:56.986 512  [main] INFO  Es3.RegistroPresenze - letter
17:34:56.986 512  [main] INFO  Es3.RegistroPresenze - Ma
17:34:56.986 512  [main] INFO  Es3.RegistroPresenze - r
17:34:56.987 513  [main] INFO  Es3.RegistroPresenze - letter
17:34:56.987 513  [main] INFO  Es3.RegistroPresenze - Mar
17:34:56.987 513  [main] INFO  Es3.RegistroPresenze - i
17:34:56.987 513  [main] INFO  Es3.RegistroPresenze - letter
17:34:56.987 513  [main] INFO  Es3.RegistroPresenze - Mari
17:34:56.987 513  [main] INFO  Es3.RegistroPresenze - e
17:34:56.987 513  [main] INFO  Es3.RegistroPresenze - letter
17:34:56.988 514  [main] INFO  Es3.RegistroPresenze - Marie
17:34:56.988 514  [main] INFO  Es3.RegistroPresenze - l
17:34:56.988 514  [main] INFO  Es3.RegistroPresenze - letter
17:34:56.988 514  [main] INFO  Es3.RegistroPresenze - Mariel
17:34:56.988 514  [main] INFO  Es3.RegistroPresenze - l
17:34:56.988 514  [main] INFO  Es3.RegistroPresenze - letter
17:34:56.988 514  [main] INFO  Es3.RegistroPresenze - Mariell
17:34:56.989 515  [main] INFO  Es3.RegistroPresenze - o
17:34:56.989 515  [main] INFO  Es3.RegistroPresenze - letter
17:34:56.989 515  [main] INFO  Es3.RegistroPresenze - Mariello
17:34:56.989 515  [main] INFO  Es3.RegistroPresenze -  
17:34:56.989 515  [main] INFO  Es3.RegistroPresenze - letter
17:34:56.989 515  [main] INFO  Es3.RegistroPresenze - Mariello 
17:34:56.989 515  [main] INFO  Es3.RegistroPresenze - F
17:34:56.990 516  [main] INFO  Es3.RegistroPresenze - letter
17:34:56.990 516  [main] INFO  Es3.RegistroPresenze - Mariello F
17:34:56.990 516  [main] INFO  Es3.RegistroPresenze - a
17:34:56.990 516  [main] INFO  Es3.RegistroPresenze - letter
17:34:56.992 518  [main] INFO  Es3.RegistroPresenze - Mariello Fa
17:34:56.992 518  [main] INFO  Es3.RegistroPresenze - n
